Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
"Bình Giữ Nhiệt Đi Du Lịch 500ml","Ly giữ nhiệt inox cao cấp với thiết kế hoa nhí ngọt ngào là phụ kiện hoàn hảo để bạn mang theo đồ uống yêu thích khi đi học, đi làm. Sản phẩm có tông màu trắng kem trang nhã, điểm xuyết các bông hoa màu hồng và lá xanh nhỏ xinh mang lại cảm giác nhẹ nhàng, dễ thương. Ly được trang bị nắp đậy trong suốt chống tràn tiện lợi, đi kèm lỗ cắm ống hút và nút che thông minh. Một chiếc ly vừa có khả năng giữ nhiệt tốt, vừa sở hữu ngoại hình bắt mắt chắc chắn sẽ làm góc học tập hay làm việc của bạn thêm phần sinh động.",Gradie,Bình nước,,TRUE,Hình dạng,Hình trụ,Dung tích,480ml,Chất liệu,Thép không gỉ 316 + nhựa PP,SP018-1,0,shopify,100,deny,manual,100000,120000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp018-1.jpg,1,Bình Giữ Nhiệt Đi Du Lịch 500ml,FALSE,,,active
,,,,,TRUE,Hình dạng,,Dung tích,,Chất liệu,,SP018-2,0,shopify,100,deny,manual,100000,120000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp018-2.jpg,,,FALSE,,,active
,,,,,TRUE,Hình dạng,,Dung tích,,Chất liệu,,SP018-3,0,shopify,100,deny,manual,100000,120000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp018-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp018-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp018-3.jpg,3,,,,,
"Bình Pha Cafe Cold Brew","Bình pha cà phê Cold Brew là sản phẩm tuyệt vời dành cho những ai yêu thích hương vị cà phê ủ lạnh thanh mát ngay tại nhà. Bình có thiết kế dáng cao tối giản bằng chất liệu thủy tinh hoặc nhựa chịu lực trong suốt, đi kèm một lõi lọc mắt siêu nhỏ ở chính giữa giúp giữ lại tối đa bã cà phê, cho ra chất nước trong và thơm ngon nhất. Với phần nắp đậy tích hợp vòi rót tiện lợi và kín khít, bạn có thể dễ dàng ủ cà phê trong tủ lạnh qua đêm. Sản phẩm mang lại sự tiện nghi, hiện đại và vô cùng tiết kiệm cho những tín đồ ""nghiện"" cà phê.",Gradie,Bình nước,,TRUE,Hình dạng,Hình trụ,Dung tích,2L,Chất liệu,Nhựa,SP019-1,0,shopify,100,deny,manual,120000,160000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp019-1.jpg,1,Bình Pha Cafe Cold Brew,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp019-2.jpg,2,,,,,
"Bình Pha Cà Phê Cold Brew 1400ml","Bình pha cà phê Cold Brew thủy tinh cao cấp là món đồ gia dụng không thể thiếu cho những ai yêu thích tự tay pha chế đồ uống mát lạnh tại nhà. Sản phẩm nổi bật với chất liệu thủy tinh chịu nhiệt trong suốt, đi kèm quai cầm chữ chữ D chắc chắn và nắp đậy bằng thép không gỉ sang trọng. Thân bình được in sẵn các vạch chia dung tích rõ ràng, giúp bạn dễ dàng căn chỉnh lượng nước chính xác. Bên trong bình tích hợp lõi lọc dài bằng inox với lưới siêu mịn, đảm bảo lọc sạch bã mà vẫn giữ trọn vẹn hương vị thơm ngon, đậm đà của cà phê ủ lạnh hay các loại trà trái cây.",Gradie,Bình nước,,TRUE,Hình dạng,Hình trụ,Dung tích,1,4L,Chất liệu,Nhựa,SP020-1,0,shopify,100,deny,manual,239000,260000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp020-1.jpg,1,Bình Pha Cà Phê Cold Brew 1400ml,FALSE,,,active
,,,,,TRUE,Hình dạng,,Dung tích,,Chất liệu,,SP020-2,0,shopify,100,deny,manual,239000,260000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp020-2.jpg,,,FALSE,,,active
,,,,,TRUE,Hình dạng,,Dung tích,,Chất liệu,,SP020-3,0,shopify,100,deny,manual,239000,260000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp020-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp020-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp020-3.jpg,3,,,,,
"LY giữ nhiệt hoa lá cành","Bình giữ nhiệt Cherry Blossom sở hữu thiết kế màu kem nhã nhặn cùng họa tiết hoa anh đào hồng tinh tế. Bình có nắp chống tràn tiện lợi và quai xách vải thêu chữ ""Coffee"" sang trọng, dễ dàng mang đi học, đi làm. Với khả năng giữ nóng, lạnh vượt trội, đây là món phụ kiện vừa tiện ích vừa thời trang cho bạn.",Gradie,Bình nước,,TRUE,Hình dạng,Hình trụ,Dung tích,500ml,Chất liệu,Inox,SP021-1,0,shopify,100,deny,manual,99000,150000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp021-1.jpg,1,LY giữ nhiệt hoa lá cành,FALSE,,,active
,,,,,TRUE,Hình dạng,,Dung tích,,Chất liệu,,SP021-2,0,shopify,100,deny,manual,99000,150000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp021-2.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp021-2.jpg,2,,,,,
"Túi Tote Nữ Da Cao Cấp","Túi xách tote dáng lớn là giải pháp lưu trữ hoàn hảo cho nhu cầu đi học, đi làm hay đi chơi hàng ngày. Sản phẩm gây ấn tượng với bề mặt dập họa tiết vân caro chìm tinh tế, tạo điểm nhấn hiện đại và thanh lịch.",Gradie,Túi,,TRUE,Hình dáng,Hình chữ nhật,Kích thước,32* 12*26,Chất liệu,Da pu,SP022-1,0,shopify,100,deny,manual,70000,90000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp022-1.jpg,1,Túi Tote Nữ Da Cao Cấp,FALSE,,,active
,,,,,TRUE,Hình dáng,,Kích thước,,Chất liệu,,SP022-2,0,shopify,100,deny,manual,70000,90000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp022-2.jpg,,,FALSE,,,active
,,,,,TRUE,Hình dáng,,Kích thước,,Chất liệu,,SP022-3,0,shopify,100,deny,manual,70000,90000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp022-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp022-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp022-3.jpg,3,,,,,
"Túi đeo vai nữ kiểu dáng mới","Túi đeo vai thời trang sở hữu phom dáng mềm mại, hiện đại với hiệu ứng xếp ly tự nhiên đầy cá tính. Sản phẩm được làm từ chất liệu da bóng mượt, mang lại vẻ ngoài thời thượng và khả năng kháng bụi bẩn, dễ dàng lau chùi, vệ sinh.",Gradie,Túi,,TRUE,Màu sắc,Đen,Kích thước,32* 12*26,Chất liệu,Da pu,SP023-1,0,shopify,100,deny,manual,67000,85000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp023-1.jpg,1,Túi đeo vai nữ kiểu dáng mới,FALSE,,,active
,,,,,TRUE,Màu sắc,Trắng,Kích thước,32* 12*26,Chất liệu,Da pu,SP023-2,0,shopify,100,deny,manual,67000,85000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp023-2.jpg,,,FALSE,,,active
,,,,,TRUE,Màu sắc,Hồng,Kích thước,32* 12*26,Chất liệu,Da pu,SP023-3,0,shopify,100,deny,manual,67000,85000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp023-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp023-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp023-3.jpg,3,,,,,
"Túi Tote Balo nữ da PU","Túi đeo vai bản lớn mang phong cách cá tính, bụi bặm và hiện đại với phom dáng túi hobo mềm mại. Sản phẩm được làm từ chất liệu da giả cổ có độ bóng nhẹ, tạo hiệu ứng sần tự nhiên mang hơi hướng cổ điển, đồng thời có khả năng kháng nước và dễ lau chùi.",Gradie,Túi,,TRUE,Hình dáng,Hình chữ nhật,Kích thước,15* 12*26,Chất liệu,Da pu,SP024-1,0,shopify,100,deny,manual,70000,95000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp024-1.jpg,1,Túi Tote Balo nữ da PU,FALSE,,,active
,,,,,TRUE,Hình dáng,,Kích thước,,Chất liệu,,SP024-2,0,shopify,100,deny,manual,70000,95000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp024-2.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp024-2.jpg,2,,,,,
"Túi xách Tote nữ họa tiết gấu","Túi đeo vai canvas mang phong cách trẻ trung, năng động và vô cùng dễ thương, là phụ kiện lý tưởng cho học sinh, sinh viên hoặc các chuyến dạo phố hàng ngày. Sản phẩm được làm từ chất liệu vải canvas dày dặn, bền bỉ, kết hợp hài hòa với các chi tiết giả da mềm mại tạo nên kết cấu chắc chắn mà vẫn giữ được sự nhẹ nhàng khi sử dụng.",Gradie,Túi,,TRUE,Hình dáng,Hình chữ nhật,Kích thước,15* 12*26,Chất liệu,Da pu,SP025-1,0,shopify,100,deny,manual,70000,100000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp025-1.jpg,1,Túi xách Tote nữ họa tiết gấu,FALSE,,,active
,,,,,TRUE,Hình dáng,,Kích thước,,Chất liệu,,SP025-2,0,shopify,100,deny,manual,70000,100000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp025-2.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp025-2.jpg,2,,,,,
"Túi tote nữ vải canvas","Túi tote vải cỡ lớn mang phong cách tối giản, năng động, là lựa chọn tuyệt vời cho môi trường học tập, làm việc hoặc những chuyến du lịch ngắn ngày. Sản phẩm được may từ chất liệu vải canvas hoặc oxford dày dặn, đứng phom và có độ bền cao, giúp chịu lực tốt khi mang nhiều đồ đạc.",Gradie,Túi,,TRUE,Màu sắc,Trắng,Kích thước,15* 12*26,Chất liệu,Canvas,SP026-1,0,shopify,100,deny,manual,65000,85000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp026-1.jpg,1,Túi tote nữ vải canvas,FALSE,,,active
,,,,,TRUE,Màu sắc,Đen,Kích thước,15* 12*26,Chất liệu,Canvas,SP026-2,0,shopify,100,deny,manual,65000,85000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp026-2.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp026-2.jpg,2,,,,,
"Túi tote túi công sở","Túi xách tote da dáng lớn mang phong cách cổ điển, thanh lịch và sang trọng, là lựa chọn tuyệt vời cho môi trường công sở, giảng đường hoặc sử dụng hàng ngày. Sản phẩm được làm từ chất liệu da tổng hợp cao cấp với bề mặt giả cổ có độ bóng nhẹ, tạo hiệu ứng vân da tự nhiên và khả năng chống bám bẩn tốt.",Gradie,Túi,,TRUE,Màu sắc,Nâu,Kích thước,20*20*25,Chất liệu,Da pu,SP027-1,0,shopify,100,deny,manual,85000,105000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp027-1.jpg,1,Túi tote túi công sở,FALSE,,,active
,,,,,TRUE,Màu sắc,Đen,Kích thước,20*20*25,Chất liệu,Da pu,SP027-2,0,shopify,100,deny,manual,85000,105000,TRUE,TRUE,,`https://cdn.hstatic.net/files/200001178391/file/sp027-2.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,`https://cdn.hstatic.net/files/200001178391/file/sp027-2.jpg,2,,,,,
"Balo đi học, đi chơi vải dạ","Balo thời trang nữ mang phong cách sang trọng, thanh lịch và hiện đại, rất thích hợp cho việc đi học, đi làm hoặc đi chơi dạo phố. Sản phẩm gây ấn tượng mạnh với bề mặt được làm từ chất liệu vải dạ tweed đan dệt tinh xảo, tạo hiệu ứng vân kẻ ô nhỏ đan xen có chiều sâu, mang lại vẻ ngoài cao cấp và thời thượng.",Gradie,Balo,,TRUE,Màu sắc,Trắng,Kích thước,15*15*30,Chất liệu,Vải dạ,SP028-1,0,shopify,100,deny,manual,73000,120000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp028-1.jpg,1,Balo đi học, đi chơi vải dạ,FALSE,,,active
,,,,,TRUE,Màu sắc,Đen,Kích thước,15*15*30,Chất liệu,Vải dạ,SP028-2,0,shopify,100,deny,manual,73000,120000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp028-2.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp028-2.jpg,2,,,,,
"Balo mini dành cho nữ","Balo mini nữ mang phong cách ngọt ngào, trẻ trung và năng động, là món phụ kiện tuyệt vời cho những chuyến đi chơi, dạo phố hay hẹn hò. Sản phẩm gây ấn tượng độc đáo với bề mặt chất liệu da được xử lý tạo hiệu ứng vân nhăn, giả giấy sần nhẹ lạ mắt, mang lại vẻ ngoài cá tính nhưng vẫn không kém phần tinh tế.",Gradie,Balo,,TRUE,Hình dáng,Hình chữ nhật,Kích thước,15*15*30,Chất liệu,Da nhung,SP029-1,0,shopify,100,deny,manual,71000,90000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp029-1.jpg,1,Balo mini dành cho nữ,FALSE,,,active
,,,,,TRUE,Hình dáng,,Kích thước,,Chất liệu,,SP029-2,0,shopify,100,deny,manual,71000,90000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp029-2.jpg,,,FALSE,,,active
,,,,,TRUE,Hình dáng,,Kích thước,,Chất liệu,,SP029-3,0,shopify,100,deny,manual,71000,90000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp029-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp029-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp029-3.jpg,3,,,,,
"Huy Chương Tốt Nghiệp","Huy chương chúc mừng tốt nghiệp là món quà độc đáo, mang ý nghĩa ghi dấu hành trình học tập và thành công của bạn bè, người thân. Với thiết kế trang trọng, nổi bật cùng dòng chữ chúc mừng, sản phẩm vừa là kỷ niệm đáng nhớ vừa là lời động viên tinh thần.",Gradie,Huy Chương,,TRUE,Màu sắc,Xanh đen,Hình dạng,Hình tròn,Chất liệu,Đồng,SP030-1,0,shopify,100,deny,manual,69000,79000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp030_1.jpg,1,Huy Chương Tốt Nghiệp,FALSE,,,active
,,,,,TRUE,Màu sắc,Vàng cam,Hình dạng,Hình tròn,Chất liệu,Đồng,SP030-2,0,shopify,100,deny,manual,69000,79000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp030_2.jpg,,,FALSE,,,active
,,,,,TRUE,Màu sắc,Da trời,Hình dạng,Hình tròn,Chất liệu,Đồng,SP030-3,0,shopify,100,deny,manual,69000,79000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp030_3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp030_2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp030_3.jpg,3,,,,,
"Hộp Tuyết Thủy Tinh","Mỗi bộ sản phẩm bao gồm: trụ đáy gỗ & dây đèn LED, hoa và lá đính kèm, hạt pha lê trong trang trí, pin, nắp chụp thủy tinh, keo nến và gấu tốt nghiệp. Thiết kế tinh tế, ánh sáng dịu nhẹ cùng chi tiết trang trí độc đáo giúp chiếc đèn trở thành món quà vừa đẹp mắt vừa mang giá trị kỷ niệm.",Gradie,Đèn Ngủ,,TRUE,Màu sắc,Vàng,Hình dạng,Hướng dương, nam,Chất liệu,Nhựa,SP031-1,0,shopify,100,deny,manual,159000,165000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp031_1.jpg,1,Hộp Tuyết Thủy Tinh,FALSE,,,active
,,,,,TRUE,Màu sắc,Vàng,Hình dạng,Hướng dương, nữ,Chất liệu,Nhựa,SP031-2,0,shopify,100,deny,manual,159000,165000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp031_2.jpg,,,FALSE,,,active
,,,,,TRUE,Màu sắc,Hồng,Hình dạng,Tulip Gấu,Chất liệu,Nhựa,SP031-3,0,shopify,100,deny,manual,159000,165000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp031_3.jpg,,,FALSE,,,active
,,,,,TRUE,Màu sắc,Xanh,Hình dạng,Tulip Gấu,Chất liệu,Nhựa,SP031-4,0,shopify,100,deny,manual,159000,165000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp031_4.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp031_2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp031_3.jpg,3,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp031_4.jpg,4,,,,,
"Hộp Thủy Tinh Vuông","Đèn ngủ hoa tulip 2-in-1 vừa là chiếc đèn ngủ ấm áp, vừa kiêm gương soi tiện lợi, mang lại trải nghiệm đa năng cho người dùng. Khi bật sáng, hiệu ứng thị giác lung linh tạo cảm giác không gian vô cực với những bông hoa rực rỡ, giúp căn phòng thêm phần lãng mạn và thư giãn. Sản phẩm mang tính DIY độc đáo, cho phép bạn tự tay lắp ráp để tạo nên “vườn hoa” riêng, tăng sự cá nhân hóa và ý nghĩa.",Gradie,Đèn Ngủ,,TRUE,Màu sắc,Hồng,Hình dạng,Vuông,Chất liệu,Nhựa,SP032-1,0,shopify,100,deny,manual,49000,59000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp032_1.jpg,1,Hộp Thủy Tinh Vuông,FALSE,,,active
,,,,,TRUE,Màu sắc,Xanh,Hình dạng,Vuông,Chất liệu,Nhựa,SP032-2,0,shopify,100,deny,manual,49000,59000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp032_2.jpg,,,FALSE,,,active
,,,,,TRUE,Màu sắc,Tím,Hình dạng,Vuông,Chất liệu,Nhựa,SP032-3,0,shopify,100,deny,manual,49000,59000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp032_3.jpg,,,FALSE,,,active
,,,,,TRUE,Màu sắc,Nhiều màu,Hình dạng,Vuông,Chất liệu,Nhựa,SP032-4,0,shopify,100,deny,manual,49000,59000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp032_4.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp032_2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp032_3.jpg,3,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp032_4.jpg,4,,,,,
"Đèn LED Thú Dễ Thương","Đèn ngủ mini được thiết kế nhỏ gọn, tiện lợi với thông số kỹ thuật hiện đại: điện áp định mức 5V / 0,3A, công suất 1W, dung lượng pin 1200mAh cho thời gian sử dụng dài. Ở mức sáng cao nhất, đèn có thể hoạt động 6–7 giờ, còn mức sáng thấp nhất kéo dài tới 12 giờ. Thời gian sạc nhanh chỉ 2–3 giờ, giúp bạn dễ dàng sử dụng liên tục.",Gradie,Đèn Ngủ,,TRUE,Hình dạng,Thỏ,Màu sắc,Trằng, vàng,Chất liệu,Silicon,SP033-1,0,shopify,100,deny,manual,109000,119000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp033_1.jpg,1,Đèn LED Thú Dễ Thương,FALSE,,,active
,,,,,TRUE,Hình dạng,Vịt,Màu sắc,Trằng, vàng,Chất liệu,Silicon,SP033-2,0,shopify,100,deny,manual,109000,119000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp033_2.jpg,,,FALSE,,,active
,,,,,TRUE,Hình dạng,Rồng,Màu sắc,Trằng, vàng,Chất liệu,Silicon,SP033-3,0,shopify,100,deny,manual,109000,119000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp033_3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp033_2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp033_3.jpg,3,,,,,
"Mũ Cử Nhân Trang Trí Hoa Lụa","Chiếc mũ cử nhân được trang trí tỉ mỉ và cẩn thận, thiết kế riêng dành cho bạn, giúp ngày tốt nghiệp thêm phần đặc biệt. Đây không chỉ là phụ kiện ý nghĩa mà còn là điểm nhấn để lưu lại những bức hình ấn tượng, ghi dấu kỷ niệm khó quên trong hành trình học tập. Món quà tinh tế này sẽ mang đến sự tự hào và niềm vui trọn vẹn cho người nhận.",Gradie,Đồ tốt nghiệp,,TRUE,Hình dạng,Bướm,Màu sắc,Xanh,Chất liệu,Giấy, Hoa lụa, Ngọc trai,SP034-1,0,shopify,100,deny,manual,189000,199000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp034_1.jpg,1,Mũ Cử Nhân Trang Trí Hoa Lụa,FALSE,,,active
,,,,,TRUE,Hình dạng,Hoa hồng,Màu sắc,Đỏ,Chất liệu,Giấy, Hoa lụa, Ngọc trai,SP034-2,0,shopify,100,deny,manual,189000,199000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp034_2.jpg,,,FALSE,,,active
,,,,,TRUE,Hình dạng,Hoa Tulip,Màu sắc,Hồng,Chất liệu,Giấy, Hoa lụa, Ngọc trai,SP034-3,0,shopify,100,deny,manual,189000,199000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp034_3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp034_2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp034_3.jpg,3,,,,,
"Đồ tốt nghiệp","Bộ lễ phục cử nhân quốc tế màu đen trang trọng, phù hợp cho lễ tốt nghiệp đại học, thạc sĩ hay giảng viên. Sản phẩm gồm áo cử nhân và mũ tốt nghiệp, mang thiết kế chuẩn mực, giúp lưu giữ khoảnh khắc quan trọng trong hành trình học tập. Với chất liệu bền đẹp và kiểu dáng truyền thống, bộ lễ phục không chỉ thể hiện sự tự hào mà còn tạo nên hình ảnh chuyên nghiệp, trang nghiêm trong ngày trọng đại.",Gradie,Đồ tốt nghiệp,,TRUE,Hình dạng,Bộ áo mũ,Màu sắc,Xanh, trắng,Chất liệu,Cotton,SP035-1,0,shopify,100,deny,manual,339000,349000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp035_1.jpg,1,Đồ tốt nghiệp,FALSE,,,active
,,,,,TRUE,Hình dạng,Bộ áo mũ, nơ,Màu sắc,Xanh, trắng,Chất liệu,Cotton,SP035-2,0,shopify,100,deny,manual,369000,379000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp035_2.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp035_2.jpg,2,,,,,
"Sash Tốt Nghiệp","Sash đeo chéo tốt nghiệp là phụ kiện trang trọng, giúp tôn vinh khoảnh khắc quan trọng trong ngày lễ ra trường. Với thiết kế tinh tế, màu sắc nổi bật, sash mang lại vẻ tự tin và phong cách cho người mặc, đồng thời tạo điểm nhấn trong những bức ảnh kỷ yếu. ",Gradie,Đồ tốt nghiệp,,TRUE,Hình dạng,Sash tên,Màu sắc,Trắng,Kích thước,170x120cm,SP036-1,0,shopify,100,deny,manual,149000,159000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp036_1.jpg,1,Sash Tốt Nghiệp,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp036_2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp036_3.jpg,3,,,,,
"Gấu Bông Penguin Tốt Nghiệp","Gấu bông tốt nghiệp đáng yêu là món quà ý nghĩa, phù hợp để tặng bé, bạn bè hoặc người yêu trong ngày trọng đại. Với thiết kế dễ thương cùng trang phục cử nhân, sản phẩm không chỉ mang lại niềm vui mà còn giúp lưu giữ kỷ niệm tốt nghiệp một cách đặc biệt và đáng nhớ.",Gradie,Gấu Bông,,TRUE,Hình dạng,Cánh cụt,Chất liệu,Chất nhung, lông xù,Kích thước,24-25cm,SP037-1,0,shopify,100,deny,manual,129000,139000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp037-1_89a66e29e1b74c988e6075b6f4562b2c.jpg,1,Gấu Bông Penguin Tốt Nghiệp,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp037-2_872c336fd1124b549532c0e40352da87.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp037-3.jpg,3,,,,,
"Mũ Tốt Nghiệp Hộp Kẹo","Thiệp chúc mừng tốt nghiệp độc đáo với thiết kế hình mũ cử nhân, vừa mang không khí lễ tốt nghiệp vừa tạo sự thú vị khi kết hợp cùng hộp đựng kẹo bên trong. Trông giống như một chiếc mũ tốt nghiệp chứa đầy kẹo ngọt ngào, sản phẩm mang lại sự bất ngờ và vui nhộn cho người nhận.",Gradie,Kẹo,,TRUE,Hình dạng,Mũ tốt nghiệp,Chất liệu,thi và bìa cứng,Kích thước,24-25cm,SP038-1,0,shopify,100,deny,manual,149000,169000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp038-1.jpg,1,Mũ Tốt Nghiệp Hộp Kẹo,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp038-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp038-3.jpg,3,,,,,
